"Percent of Area by HOLC Rating, 1937",,,,
Grade,West Hartford,Hartford,East Hartford,All Rated Areas
A,69%,7%,2%,33%
B,15%,22%,3%,16%
C,16%,62%,75%,44%
D,0%,9%,20%,7%
Total,100%,100%,100%,100%
Note: HOLC did not rate all land in each municipality. ,,,,
